"","form_id","X2_Team_Member_1","X3_Team_Member_2","X4_Team_Member_3","X5_Team_Member_4","X7_Cell_ID","X8_Transect_ID","Segment_ID","New_segment","Time","AnimalBranch","X45_Species","X46_Individuals_Count","X47_Sighting_Distance","X48_SightAnimal_Beari","X49_Transect_Bearing","X50_Landcover","Lat","Long","Lat_segment","Long_segment","angle","distance"
"233","6436250b-2ac8-46c5-b13e-c0a057769464","Sourav","Vishnu","Yash","","BK129","A",6,6,09:06:00,"1bb99dfe-c2df-4132-b484-47da1e97130a","Dog (Canis familiaris)",1,NA,NA,NA,"",NA,NA,27.95281,72.6396,NA,NA
"234","6436250b-2ac8-46c5-b13e-c0a057769464","Sourav","Vishnu","Yash","","BK129","A",7,7,09:27:00,"2fcbcc1d-e778-4d1e-ad0d-21386083b293","Nilgai (Boselaphus tragocamelus)",2,NA,NA,NA,"",NA,NA,27.95007,72.62377,NA,NA
"235","6436250b-2ac8-46c5-b13e-c0a057769464","Sourav","Vishnu","Yash","","BK129","A",7,7,09:27:00,"a37c7af1-cf34-46f2-af4a-b8063a6594a6","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"",NA,NA,27.95007,72.62377,NA,NA
"236","6436250b-2ac8-46c5-b13e-c0a057769464","Sourav","Vishnu","Yash","","BK129","A",8,8,09:45:00,"f50fe56b-03d0-4485-ac9c-8afb467ee1af","Shorttoed Snake Eagle (Circaetus gallicus)",1,NA,NA,NA,"",NA,NA,27.96287,72.61185,NA,NA
"237","6436250b-2ac8-46c5-b13e-c0a057769464","Sourav","Vishnu","Yash","","BK129","A",9,9,10:00:00,"c4159aeb-380a-4adf-8414-240bd368963b","Shorttoed Snake Eagle (Circaetus gallicus)",1,NA,NA,NA,"",NA,NA,27.9695,72.6028,NA,NA
"238","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",1,1,07:38:00,"2f6d873a-70e9-4fdc-9788-d14f0a238bbe","Dog (Canis familiaris)",2,NA,NA,NA,"",NA,NA,27.95735,73.51294,NA,NA
"239","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",1,1,07:38:00,"46f660b7-b93a-47ab-a0e2-2e0f5e4c408b","Blackwinged Kite (Elanus caeruleus)",1,NA,NA,NA,"",NA,NA,27.95735,73.51294,NA,NA
"240","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",2,2,08:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.94624,73.50613,NA,NA
"241","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",3,3,08:40:00,"a65a99b7-ce70-48bf-bc25-b6acceadad57","Buzzard (Unidentified)",1,NA,NA,NA,"",NA,NA,27.92602,73.52071,NA,NA
"242","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",3,3,08:40:00,"e5a9bf52-bd05-4109-b87e-ccb0623034f0","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"",NA,NA,27.92602,73.52071,NA,NA
"243","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",4,4,09:12:00,"b14cc395-5c79-4967-b554-5c06ba269347","Chinkara (Gazella bennettii)",3,120,320,226,"Agriculture",NA,NA,27.90964,73.51709,94,119.707686031179
"244","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",5,5,09:40:00,"14a775c0-6abe-4771-a175-90c3a52632c5","Chinkara (Gazella bennettii)",4,150,80,178,"Scrubland",NA,NA,27.89542,73.51142,98,148.540210311236
"245","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",6,6,10:07:00,"4baec79e-74e9-4638-a9a3-c956762f9791","Nilgai (Boselaphus tragocamelus)",1,90,244,162,"Scrubland",NA,NA,27.88011,73.50516,82,89.1241261867413
"246","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",7,7,10:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.86754,73.49463,NA,NA
"247","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",8,8,11:03:00,"a7c99ff1-530c-45dd-890d-090ada083c0c","Blackwinged Kite (Elanus caeruleus)",2,NA,NA,NA,"",NA,NA,27.85432,73.47279,NA,NA
"248","f1d6f2db-7b24-42f4-9f6a-cbc58a0bd6bb","Ayan","Channo","","","BK131","A",8,8,11:03:00,"ca30eff9-c244-4ec2-a089-4a3e651b9320","Dog (Canis familiaris)",1,NA,NA,NA,"",NA,NA,27.85432,73.47279,NA,NA
"249","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",1,1,10:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.26495,73.04917,NA,NA
"250","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",2,2,10:40:00,"efbb8269-da5f-455b-b5e6-be5309d7388e","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"Agriculture","28.27661","73.01427",28.27345,73.03319,NA,NA
"251","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",2,2,10:40:00,"77388b42-ebfb-43cb-817c-2b3c007a1fbb","Eastern Imperial Eagle (Aquila heliaca)",1,NA,NA,NA,"Agriculture","28.27607","73.01710",28.27345,73.03319,NA,NA
"252","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",2,2,10:40:00,"4d400c4e-6c42-40f0-b4b8-06e34e5575d6","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"Agriculture","28.27610","73.01742",28.27345,73.03319,NA,NA
"253","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",2,2,10:40:00,"41072fba-5359-4481-ac91-6049e46ffe5d","Griffon Vulture (Gyps fulvus)",6,NA,NA,NA,"Agriculture, Woodland","28.27599","73.01829",28.27345,73.03319,NA,NA
"254","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",2,2,10:40:00,"5fbbabcd-1447-4701-87ec-401ea966e425","Egyptian Vulture (Neophron percnopterus)",6,NA,NA,NA,"Agriculture, Woodland","28.27369","73.02729",28.27345,73.03319,NA,NA
"255","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",3,3,11:01:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.27672,73.01446,NA,NA
"256","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",4,4,11:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.28713,72.99861,NA,NA
"257","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",5,5,11:51:00,"8d701053-55fe-4e80-80b3-6b98bd2e5c83","Steppe Eagle (Aquila nipalensis)",1,NA,NA,NA,"Barren/Fallow","28.29985","72.98909",28.29785,72.9855,NA,NA
"258","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",5,5,11:51:00,"eff351a2-c06c-4a2e-a57d-829eaabd7437","Lesser Kestrel (Falco naumanni)",1,NA,NA,NA,"Barren/Fallow","28.29784","72.98549",28.29785,72.9855,NA,NA
"259","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",5,5,11:51:00,"cce3c709-fc91-4b8e-a870-9b7f5da79d5e","Chinkara (Gazella bennettii)",2,255,185,215,"Barren/Fallow, Scrubland","28.29876","72.98996",28.29785,72.9855,30,127.5
"260","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",6,6,12:15:00,"649951c6-aa7e-4013-a903-e549d9bafe04","Laggar Falcon (Falco jugger)",1,NA,NA,NA,"Barren/Fallow, Grassland","28.30461","72.98736",28.30461,72.98736,NA,NA
"261","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",6,6,12:15:00,"a965fd19-6ad6-406e-9ff9-b03b7870e2ad","Steppe Eagle (Aquila nipalensis)",2,NA,NA,NA,"Barren/Fallow, Grassland","28.30461","72.98736",28.30461,72.98736,NA,NA
"262","036ef397-a7d5-4004-bf7b-600803d55920","Sagarika","Karan","Monika","","BK14","A",6,6,12:15:00,"8e36302b-5269-461e-8663-5ff0b0b0e98b","Desert Fox (Vulpes vulpes pusilla)",1,214,167,255,"Barren/Fallow, Grassland","28.30461","72.98736",28.30461,72.98736,88,213.869636982086
"263","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",1,7,07:48:00,"b1cccbf7-356d-4cf1-b0c3-dc95581a8ad0","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"Barren/Fallow, Scrubland","28.34752","73.03675",28.34848,73.03476,NA,NA
"264","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",2,8,08:30:00,"11e76ad6-d820-4cc6-9276-710cdb177efd","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"Woodland, Scrubland","28.32452","73.05215",28.33256,73.05115,NA,NA
"265","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",3,9,09:01:00,"90db19ce-10b5-4ca8-af7f-c3cfc994a0d2","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"Woodland","28.31234","73.05205",28.316,73.0521,NA,NA
"266","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",3,9,09:01:00,"843f9edf-35de-4bef-a55a-654775a55289","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"Woodland","28.31600","73.05210",28.316,73.0521,NA,NA
"267","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",3,9,09:01:00,"090542f6-3331-4bfc-9501-c26aa29c0691","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"Woodland","28.31600","73.05210",28.316,73.0521,NA,NA
"268","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",4,10,09:31:00,"3fc584de-06e8-499d-b8b5-d28ff8d806c3","Tawny Eagle (Aquila rapax)",1,NA,NA,NA,"Woodland, Scrubland","28.20741","73.05736",28.29927,73.05492,NA,NA
"269","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",4,10,09:31:00,"bc55410d-9430-4d8e-a9c3-b63c02eda078","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"Woodland, Scrubland","28.29370","73.05693",28.29927,73.05492,NA,NA
"270","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",5,11,09:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2795,73.05808,NA,NA
"271","8a816aba-84a0-4190-a06e-05d400a74889","Sagarika","Karan","Monika","","BK14","B",6,12,10:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2686,73.05884,NA,NA
"272","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",1,1,08:30:00,"9f4bc203-e9ee-4395-b188-52e57bb14d99","Falcon (Unidentified)",1,NA,NA,NA,"",NA,NA,28.23976,73.51187,NA,NA
"273","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",1,1,08:30:00,"8c86e362-b062-44c3-a0f6-c20dd90b4dec","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"",NA,NA,28.23976,73.51187,NA,NA
"274","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",2,2,09:02:00,"77c25931-7dc4-4770-8c89-f090c95699cb","Egyptian Vulture (Neophron percnopterus)",1,NA,NA,NA,"",NA,NA,28.25464,73.52299,NA,NA
"275","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",2,2,09:02:00,"287229b9-3be8-42ea-b004-515169af3a4e","Chinkara (Gazella bennettii)",12,170,320,30,"Grassland, Scrubland",NA,NA,28.25464,73.52299,290,159.747745533604
"276","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",2,2,09:02:00,"e101a06c-fc53-40c1-9d93-59b3cdde97e7","Chinkara (Gazella bennettii)",2,90,230,200,"Grassland, Scrubland",NA,NA,28.25464,73.52299,30,45
"277","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",2,2,09:02:00,"f5a98749-1b09-498f-b8cf-1de6e3722896","Chinkara (Gazella bennettii)",6,230,340,200,"Grassland",NA,NA,28.25464,73.52299,140,147.841150227904
"278","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"5f165bcf-505a-41ce-9157-49aa2bd7b92d","Vulture (Unidentified)",3,NA,NA,NA,"",NA,NA,28.26972,73.52845,NA,NA
"279","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"a9bc97f8-dcf7-4f64-a4e0-2ee9c0c18bb4","Egyptian Vulture (Neophron percnopterus)",1,NA,NA,NA,"",NA,NA,28.26972,73.52845,NA,NA
"280","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"671c3c04-4247-4e00-b97b-50833630112b","Falcon (Unidentified)",1,NA,NA,NA,"",NA,NA,28.26972,73.52845,NA,NA
"281","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"fdb08ed0-d8f7-4d1a-a577-2030fbd99255","Griffon Vulture (Gyps fulvus)",5,NA,NA,NA,"",NA,NA,28.26972,73.52845,NA,NA
"282","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"317edf19-53df-497b-a8c5-ef1dc2bbc54f","Nilgai (Boselaphus tragocamelus)",1,200,250,0,"Scrubland",NA,NA,28.26972,73.52845,250,187.938524157182
"283","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"f752508c-d512-4b74-b929-12a28d95a6e7","Chinkara (Gazella bennettii)",12,150,300,340,"Scrubland",NA,NA,28.26972,73.52845,40,96.4181414529809
"284","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"ba028c14-2ca0-4cf7-ab22-ab3d96f8512c","Chinkara (Gazella bennettii)",11,100,90,40,"Scrubland",NA,NA,28.26972,73.52845,50,76.6044443118978
"285","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",3,3,09:39:00,"91f466c9-073c-4ecb-bb4f-008402183255","Chinkara (Gazella bennettii)",3,260,350,35,"Scrubland",NA,NA,28.26972,73.52845,315,183.847763108502
"286","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"8a65b538-9e98-4a2f-b7d5-6a331c963440","Vulture (Unidentified)",2,NA,NA,NA,"",NA,NA,28.28618,73.53274,NA,NA
"287","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"3d35030d-e2d3-4229-9187-485eafca2292","Griffon Vulture (Gyps fulvus)",20,NA,NA,NA,"",NA,NA,28.28618,73.53274,NA,NA
"288","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"61419a8d-fcd9-402c-ac33-0ee6e1aa033f","Egyptian Vulture (Neophron percnopterus)",1,NA,NA,NA,"",NA,NA,28.28618,73.53274,NA,NA
"289","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"508cef88-01c4-47b3-b94b-f6fc1d73c240","Steppe Eagle (Aquila nipalensis)",2,NA,NA,NA,"",NA,NA,28.28618,73.53274,NA,NA
"290","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"433cb03b-095a-4774-81d0-54323fec2af5","Egyptian Vulture (Neophron percnopterus)",2,NA,NA,NA,"",NA,NA,28.28618,73.53274,NA,NA
"291","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"3efd45df-4acf-474a-b382-261791c5767e","Desert Fox (Vulpes vulpes pusilla)",1,350,320,10,"Scrubland",NA,NA,28.28618,73.53274,310,268.115555091642
"292","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",4,4,10:20:00,"04bef7b5-52da-4c95-b452-e12616c2858d","Chinkara (Gazella bennettii)",2,161,310,0,"Scrubland",NA,NA,28.28618,73.53274,310,123.333155342155
"293","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",5,5,10:50:00,"0ae743af-7d9a-40d7-b424-a5bc400d1f43","Dog (Canis familiaris)",1,NA,NA,NA,"",NA,NA,28.30147,73.54047,NA,NA
"294","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",6,6,11:21:00,"4d1a58e2-4cc8-4045-8ae4-c70b33454874","Chinkara (Gazella bennettii)",2,100,320,20,"Scrubland",NA,NA,28.31708,73.54805,300,86.6025403784439
"295","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",7,7,11:48:00,"450448f6-ed9e-41a1-9403-1dfefe7f621e","Nilgai (Boselaphus tragocamelus)",2,100,100,80,"Scrubland",NA,NA,28.32995,73.55734,20,34.2020143325669
"296","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",7,7,11:48:00,"b17a3c4c-954c-430d-985d-0aca4b964342","Nilgai (Boselaphus tragocamelus)",7,140,60,90,"Scrubland",NA,NA,28.32995,73.55734,30,70
"297","bb9cc458-8944-442b-8ed1-fde0294cd618","Vikas","Abdul","","","BK142","A",8,8,12:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.33628,73.57604,NA,NA
"298","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",1,1,09:10:21,"267d4fc9-91e6-4905-939b-94fc846733e8","Chinkara (Gazella bennettii)",1,171,14,81,"Scrubland",NA,NA,NA,NA,67,157.406329940367
"299","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",1,1,09:10:21,"28579f24-7afc-4c7a-8460-95f69ae4faf0","Chinkara (Gazella bennettii)",2,102,19,81,"Scrubland","28.638071","73.4648",NA,NA,62,90.0606544716105
"300","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",1,1,09:10:21,"8f897278-0a59-49af-a82d-e9e593d77cef","Chinkara (Gazella bennettii)",1,192,26,116,"Scrubland",NA,NA,NA,NA,90,192
"301","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",1,1,09:10:21,"e4f67a07-6c38-43ae-893d-e179f2650b8b","Chinkara (Gazella bennettii)",1,90,5,81,"Scrubland","28.638073","73.464803",NA,NA,76,87.3266153648397
"302","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",2,2,09:13:36,"809d6a4b-ec4e-431b-a39d-0cadc7625b43","Chinkara (Gazella bennettii)",2,167,77,133,"","28.631204","73.484769",28.636871,73.468345,56,138.449274616692
"303","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",2,2,09:13:36,"a48db926-6fc2-4771-bbc3-2be24208330c","Chinkara (Gazella bennettii)",3,71,75,75,"Scrubland","28.632683","73.47552",28.636871,73.468345,0,0
"304","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",2,2,09:13:36,"3c22bf47-6d6c-4481-985d-f871a1c461a8","Chinkara (Gazella bennettii)",4,58,193,103,"Scrubland","28.632691","73.475519",28.636871,73.468345,90,58
"305","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",3,3,09:33:51,"ab1e8a7a-4e1f-4624-98d7-675f5d513e52","Chinkara (Gazella bennettii)",1,140,258,168,"Scrubland","28.621386","73.49648",28.630331,73.485698,90,140
"306","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",4,4,09:52:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.619098,73.49692,NA,NA
"307","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",5,5,10:03:58,"f9a28b24-e330-4396-b151-de54c2ed94f5","Dog (Canis familiaris)",5,NA,NA,NA,"","28.620261","73.521769",28.617347,73.512889,NA,NA
"308","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",6,6,10:21:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.623538,73.531958,NA,NA
"309","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",7,7,10:31:52,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.629717,73.550718,NA,NA
"310","f02a059c-a2bb-4778-b603-fda334b78d83","Sourav","Varun","Rishita","Namrata","BK144","A",8,8,10:41:52,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.636156,73.569799,NA,NA
"311","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",1,1,09:48:24,"4b000efd-183e-4ab5-a6cf-3295569d2d52","Nilgai (Boselaphus tragocamelus)",1,NA,NA,NA,"","28.625893","72.501433",28.631745,72.506728,NA,NA
"312","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",1,1,09:48:24,"536d4856-4ecd-4b76-a366-94c9c76f157a","Dog (Canis familiaris)",1,NA,NA,NA,"","28.631744","72.506719",28.631745,72.506728,NA,NA
"313","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",2,2,10:12:21,"b2c0da55-30a8-4ca8-810b-5d7ee94e919f","Blackwinged Kite (Elanus caeruleus)",1,NA,NA,NA,"","28.611564","72.506447",28.619635,72.507017,NA,NA
"314","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",2,2,10:12:21,"e4411adb-38f1-41b9-a992-64669cda8057","Nilgai (Boselaphus tragocamelus)",2,300,245,200,"Scrubland","28.619647","72.507007",28.619635,72.507017,45,212.132034355964
"315","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",2,2,10:12:21,"208e3610-e6e5-423b-be22-d79bcdb3055b","Chinkara (Gazella bennettii)",1,199,240,200,"Scrubland","28.619648","72.507007",28.619635,72.507017,40,127.914734327621
"316","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",3,3,10:28:43,"25bbed8e-90ff-433e-922a-7cc2e132b7ce","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"","28.584944","72.506644",28.602809,72.506797,NA,NA
"317","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",3,3,10:28:43,"c2d75dbe-0833-4c92-91ce-fdee98197f11","Blackwinged Kite (Elanus caeruleus)",1,NA,NA,NA,"","28.586706","72.506675",28.602809,72.506797,NA,NA
"318","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",3,3,10:28:43,"d0b28c83-65d7-41eb-9054-0f66d3feb962","Blackwinged Kite (Elanus caeruleus)",1,NA,NA,NA,"","28.592128","72.506827",28.602809,72.506797,NA,NA
"319","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",4,4,10:49:37,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.584947,72.506662,NA,NA
"320","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",5,5,11:04:33,"5dec9764-980f-4a2f-99fc-98e2e22a94c9","Blackwinged Kite (Elanus caeruleus)",2,NA,NA,NA,"","28.556859","72.501357",28.568973,72.504296,NA,NA
"321","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",5,5,11:04:33,"8be5cae8-73c0-457a-a15b-6e5b74bd145d","Eurasian Sparrowhawk (Accipiter nisus)",1,NA,NA,NA,"","28.561535","72.501434",28.568973,72.504296,NA,NA
"322","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",6,6,11:29:04,"b526bbbe-e2a0-47d4-98fd-6eda971d55c4","Whiteeyed Buzzard (Butastur teesa)",1,NA,NA,NA,"","28.557903","72.503212",28.555953,72.501334,NA,NA
"323","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",7,7,11:55:15,"ef7ddea4-01f9-4002-a6ce-c4d73cf7cd0d","Chinkara (Gazella bennettii)",2,200,245,163,"Grassland","28.534489","72.509232",28.544167,72.508298,82,198.053613748314
"324","848920d8-2ae1-4b1e-8ebf-fdfc7e208a5c","Mohib","Monica","Hetram","Lala","BK147","A",8,8,12:25:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.527553,72.510974,NA,NA
"325","48bc7e26-9c8c-4a7e-ae98-53f935514324","Mohib","Priyanka","Pooja","Yusuf FD","BK148","A",1,1,07:59:38,"df5c7222-e044-4aee-aa40-b80bdf78af4b","Laggar Falcon (Falco jugger)",1,NA,NA,NA,"","28.452992","72.976447",28.455842,72.972337,NA,NA
"326","48bc7e26-9c8c-4a7e-ae98-53f935514324","Mohib","Priyanka","Pooja","Yusuf FD","BK148","A",2,2,08:17:10,"15592538-ee9d-4395-b3ea-ed23cb40449b","Common Kestrel (Falco tinnunculus)",1,NA,NA,NA,"","28.4474","72.990066",28.44788,72.987115,NA,NA
"327","48bc7e26-9c8c-4a7e-ae98-53f935514324","Mohib","Priyanka","Pooja","Yusuf FD","BK148","A",3,3,08:38:30,"5f493e32-7b38-451d-817d-9895429fcd26","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"","28.432739","73.01652",28.440404,73.005994,NA,NA
"328","48bc7e26-9c8c-4a7e-ae98-53f935514324","Mohib","Priyanka","Pooja","Yusuf FD","BK148","A",3,3,08:38:30,"3d18b5c5-2b0e-4d9c-8dc6-15adc1461bd2","Longlegged Buzzard (Buteo rufinus)",1,NA,NA,NA,"","28.439079","73.008223",28.440404,73.005994,NA,NA
"329","48bc7e26-9c8c-4a7e-ae98-53f935514324","Mohib","Priyanka","Pooja","Yusuf FD","BK148","A",4,4,09:00:31,"5c5b426a-3cac-40f0-ac85-e0c621cb4b46","Chinkara (Gazella bennettii)",1,78,205,124,"Agriculture, Scrubland","28.431419","73.019931",28.431419,73.019933,81,77.0396905664207
